gold_relation,exact,family,none,parent,stereo,tautomer
exact,1000,0,0,0,0,0
none,0,639,361,0,0,0
parent,0,13,7,2976,4,0
stereo,0,2,65,4,1923,6
tautomer,0,5,139,1,0,1530
