relation_group,repeat_seeds,cells_per_repeat,proposed_changed_only_recall_mean_std,proposed_background_decoy_adjusted_mean_std,best_external_adjusted_score_mean_std,gain_vs_best_external_adjusted_mean_std,gain_vs_best_external_recall_mean_std,win_rate_vs_best_external_adjusted_mean_std,tie_rate_vs_best_external_adjusted_mean_std,loss_rate_vs_best_external_adjusted_mean_std,gain_vs_best_external_adjusted_mean,gain_vs_best_external_recall_mean
semantic_all,5,81,1.0000 +/- 0.0000,0.9963 +/- 0.0033,0.9364 +/- 0.0064,0.0598 +/- 0.0040,0.0261 +/- 0.0000,0.4667 +/- 0.0853,0.4741 +/- 0.0994,0.0222 +/- 0.0331,0.059839903490818115,0.026116938616938618
parent,5,27,1.0000 +/- 0.0000,0.9969 +/- 0.0053,0.9546 +/- 0.0094,0.0423 +/- 0.0089,0.0006 +/- 0.0000,0.5556 +/- 0.0786,0.4000 +/- 0.1267,0.0444 +/- 0.0994,0.0423215898825655,0.0005787037037037037
stereo,5,27,1.0000 +/- 0.0000,0.9961 +/- 0.0039,0.9930 +/- 0.0045,0.0031 +/- 0.0045,0.0000 +/- 0.0000,0.1333 +/- 0.1826,0.7556 +/- 0.1826,0.0000 +/- 0.0000,0.003125,0.0
tautomer,5,27,1.0000 +/- 0.0000,0.9958 +/- 0.0050,0.8681 +/- 0.0100,0.1278 +/- 0.0060,0.0749 +/- 0.0000,0.7111 +/- 0.0609,0.2667 +/- 0.0609,0.0222 +/- 0.0497,0.12777146464646463,0.07487023007856342
