source,relation_group,cells,clusters,lattice_changed_recall_mean,lattice_changed_recall_ci_low,lattice_changed_recall_ci_high,best_exact_changed_recall_mean,best_exact_changed_recall_ci_low,best_exact_changed_recall_ci_high,best_similarity_changed_recall_mean,best_similarity_changed_recall_ci_low,best_similarity_changed_recall_ci_high,best_similarity_net_changed_recall_mean,best_similarity_net_changed_recall_ci_low,best_similarity_net_changed_recall_ci_high,lattice_gain_vs_exact_mean,lattice_gain_vs_exact_ci_low,lattice_gain_vs_exact_ci_high,lattice_gain_vs_exact_ci_positive,lattice_gain_vs_similarity_mean,lattice_gain_vs_similarity_ci_low,lattice_gain_vs_similarity_ci_high,lattice_gain_vs_similarity_ci_positive,lattice_win_rate_vs_exact_mean,lattice_win_rate_vs_exact_ci_low,lattice_win_rate_vs_exact_ci_high,lattice_win_rate_vs_similarity_mean,lattice_win_rate_vs_similarity_ci_low,lattice_win_rate_vs_similarity_ci_high,lattice_tie_rate_vs_similarity_mean,lattice_tie_rate_vs_similarity_ci_low,lattice_tie_rate_vs_similarity_ci_high,lattice_loss_rate_vs_similarity_mean,lattice_loss_rate_vs_similarity_ci_low,lattice_loss_rate_vs_similarity_ci_high,lattice_changed_recall_ci,best_exact_changed_recall_ci,best_similarity_changed_recall_ci,best_similarity_net_changed_recall_ci,lattice_gain_vs_exact_ci,lattice_gain_vs_similarity_ci,lattice_win_rate_vs_similarity_ci,lattice_tie_rate_vs_similarity_ci
changed_sample5k,semantic_all,2,2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,0.0,0.0,0.0,False,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,"1.0000 [1.0000, 1.0000]","0.0000 [0.0000, 0.0000]","1.0000 [1.0000, 1.0000]","1.0000 [1.0000, 1.0000]","1.0000 [1.0000, 1.0000]","0.0000 [0.0000, 0.0000]","0.0000 [0.0000, 0.0000]","1.0000 [1.0000, 1.0000]"
changed_sample5k,stereo,2,2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,0.0,0.0,0.0,False,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,"1.0000 [1.0000, 1.0000]","0.0000 [0.0000, 0.0000]","1.0000 [1.0000, 1.0000]","1.0000 [1.0000, 1.0000]","1.0000 [1.0000, 1.0000]","0.0000 [0.0000, 0.0000]","0.0000 [0.0000, 0.0000]","1.0000 [1.0000, 1.0000]"
confirm_top_sample5k,parent,27,9,1.0,1.0,1.0,0.0,0.0,0.0,0.8894696089818042,0.7831978319783198,0.9841269841269842,0.8888909052781004,0.7830728158472061,0.9841269841269842,1.0,1.0,1.0,True,0.11110909472189959,0.01587301587301587,0.21692718415279394,True,1.0,1.0,1.0,0.4444444444444444,0.1111111111111111,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,"1.0000 [1.0000, 1.0000]","0.0000 [0.0000, 0.0000]","0.8895 [0.7832, 0.9841]","0.8889 [0.7831, 0.9841]","1.0000 [1.0000, 1.0000]","0.1111 [0.0159, 0.2169]","0.4444 [0.1111, 0.7778]","0.5556 [0.2222, 0.8889]"
confirm_top_sample5k,semantic_all,78,9,1.0,1.0,1.0,0.0,0.0,0.0,0.8410118889098348,0.78191471409049,0.8900377400377399,0.8408115683970143,0.7819017340949631,0.889932117855203,1.0,1.0,1.0,True,0.15918843160298554,0.11006788214479697,0.21809826590503634,True,1.0,1.0,1.0,0.5,0.4,0.6,0.5,0.4,0.6,0.0,0.0,0.0,"1.0000 [1.0000, 1.0000]","0.0000 [0.0000, 0.0000]","0.8410 [0.7819, 0.8900]","0.8408 [0.7819, 0.8899]","1.0000 [1.0000, 1.0000]","0.1592 [0.1101, 0.2181]","0.5000 [0.4000, 0.6000]","0.5000 [0.4000, 0.6000]"
confirm_top_sample5k,stereo,24,8,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,0.0,0.0,0.0,False,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,"1.0000 [1.0000, 1.0000]","0.0000 [0.0000, 0.0000]","1.0000 [1.0000, 1.0000]","1.0000 [1.0000, 1.0000]","1.0000 [1.0000, 1.0000]","0.0000 [0.0000, 0.0000]","0.0000 [0.0000, 0.0000]","1.0000 [1.0000, 1.0000]"
confirm_top_sample5k,tautomer,27,9,1.0,1.0,1.0,0.0,0.0,0.0,0.6512314034243859,0.4758824460140249,0.7934395489987593,0.6512314034243859,0.4758824460140249,0.7934395489987593,1.0,1.0,1.0,True,0.34876859657561415,0.20656045100124046,0.5241175539859747,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"1.0000 [1.0000, 1.0000]","0.0000 [0.0000, 0.0000]","0.6512 [0.4759, 0.7934]","0.6512 [0.4759, 0.7934]","1.0000 [1.0000, 1.0000]","0.3488 [0.2066, 0.5241]","1.0000 [1.0000, 1.0000]","0.0000 [0.0000, 0.0000]"
